path,bytes,sha256,rows,columns,image_width,image_height
docs/data-and-lineage.md,2717,D7D08481CE94355A1BB33B819C62BF949A56E553F6B484F21EBDCC1E4B003D69,,,,
docs/evidence-map.md,35853,FBBD499BE602608DCF7FA6D891C870A541527556952BDE0D2B27F324F68EFE33,,,,
docs/evidence-map/app.js,1092,E6FDED4507EC1B930133DE9D5820C715EE6BDB0E93F56F5A36F4FF5E0B990F51,,,,
docs/evidence-map/index.html,95416,CA54E41CEE4D04C895739004D750FDA68DD2EF061D5E8665508E34420E117019,,,,
docs/evidence-map/style.css,2646,FE59E726B446AB5F442B477C3060C40B1DD6A3948538372E76063D88E98DC0F2,,,,
docs/evidence-readiness.md,2012,EDD446A2C3A9CD8E11B452BE3F2EEC0F7E5944022CE1E5AF0EA75A6BD2464BC8,,,,
docs/external-context.md,1217,8A563AD3E16C136AA5E0110705186FBAE3414236A37501F183C0447669DE64E4,,,,
docs/geography-and-qgis.md,1679,2BF1CAF7E3B1F702A887B185080ACF46911503A51B3ADEF4D6C4E4296D877DCB,,,,
docs/model-selection-and-uncertainty.md,2789,9A5D5729F3937ADA0F4D06D35C4A1AE778B946BFD5ABBD3ABED0D9E2F821ECD0,,,,
docs/population-and-generalisability.md,4263,3BA795D5768CA4E16228D0617717647A7F2DB9206ACDA6359CF69890FD1A42E6,,,,
docs/profile-interpretation.md,1976,9F2E0F31F2E15A5DFA71BD4E0501741105241EB96C46A293438C309F31773CFA,,,,
docs/reproducibility-releases.md,1600,BA1595153D86A5C945619B9EE1A99E01BCF4DB8A7624A605E9E985170CC2BA34,,,,
docs/reproducibility.md,4083,DF3602EDD5286F9E68E640F5B5B9503BFDDB008917E55CC4F6388B57686443E5,,,,
docs/telephone-evidence.md,2402,70D8B2F2009C2FA25829CF4CC81E2C840A233BFD1FA5594074DDF1D0C9E6E6FC,,,,
docs/temporal-robustness.md,1719,EC2F1E86F48A3FB6383FDC8C9DFF871BB516763412752F4220A7972611B5E5BD,,,,
notebooks/01_validate_the_access_profile_inputs.ipynb,20529,04A64D132FE49006CDC4804D7DC4AABE06BF2F2D7A83746607E79E194E87F2AD,,,,
notebooks/02_select_national_access_pressure_profiles.ipynb,43107,B07ACFD2F459A7E7A532DD47BF7826896F2C25277A6517B6DA3FA5B0404FF29E,,,,
notebooks/03_test_telephone_inbound_evidence.ipynb,34484,F25008D3F66B582888FE948BEC9FEB3634D6D562FDC3C60F77B3D995EB5B4945,,,,
notebooks/04_test_telephone_outcome_composition.ipynb,29739,E2C7E4B6F3C2CB8686D6C504A0FF7869C100C97CE7D79D352762B2B277918471,,,,
notebooks/05_assess_temporal_persistence.ipynb,9831,7A4188FE64443D0ED3F39A6E06CB767DB4A5BD14A83D5CB54E33C4E5C112F90A,,,,
notebooks/06_interpret_profiles_with_external_context.ipynb,8922,8F47504614408D7525CC51D181205B67F43F825050874DDA905C7A2DA4E020CE,,,,
notebooks/07_translate_profiles_into_evidence_readiness.ipynb,14070,0BB53085763B1B98E264B9F7D337FE41E5304579E393731BFA7FC70B866ACF76,,,,
notebooks/README.md,1391,C440258F0AA5FA29F88982E66483FAE6258CBEAE698093917EAFA6F089E89803,,,,
outputs/README.md,1170,35E4E6A95D6A7382AAD5B11E74BF63562A525242D527EA0535A74DD939EAFBF7,,,,
outputs/figures/cbt_inbound_cohort_selection.png,338349,13E1305FB0F2D6D55375AAADEAD8FC0A2E8DA865A9E03687B3D5E176024A8DE8,,,5120,3264
outputs/figures/cbt_outcome_cohort_selection.png,367827,F7FB2F7B2D8FC29D0C5A5EB009DAA2E1CC2E8E91B26198FA56987AA5D9017FBA,,,5120,3264
outputs/figures/evidence_readiness_overview.png,138329,50ACACEF50A3EF885AF2FECA1C8FD416FEAE98D39480C258B3260178E97F6B85,,,2775,1491
outputs/figures/evidence_readiness_overview.svg,66443,7F224E827AABBD6CBBE96432F3EAF6717EF554E824039FDAB08EC7E2BE0B966E,,,,
outputs/figures/external_context_effect_sizes.png,170750,8B6CAAE99E916744BFEBF96A23569466C610E662395D9C3EDA60B1C17355240B,,,2965,1768
outputs/figures/model_selection_and_uncertainty.png,235156,5333B5E2A9A8CA807D20E9DF6CD63A06A70B49CC30253A1A56A4E1DC4AC24676,,,3545,1333
outputs/figures/model_selection_and_uncertainty.svg,97985,AF8FB8C9E3A7B5D50C14688250BCEEC326F13253B38397E267CD0AD40F5177FB,,,,
outputs/figures/national_cohort_selection.png,251968,0CD283D6CB8EECEF3026C843CED3EE1D4C245DBA099770FE87F6DE976D483D09,,,4960,2496
outputs/figures/national_profile_characteristics_and_uncertainty.png,1161137,2526889A8D72C31487D3AA385E35DD9DA2ED55062E147F24A746D56A06EDE232,,,4146,3123
outputs/figures/national_profile_stability_and_sensitivity.png,595411,205EB001DC723420F41797FE483B225651B73E202035423B17949FC180C9B907,,,5666,4492
outputs/figures/patient_experience_by_profile.png,476263,995CF1DFE288ABD4D986F43A09FAFC5340488AAD510624765996532FA7CF499E,,,5137,2656
outputs/figures/population_selection_and_generalisability.png,283199,1F1A0B6676CFCF6A9EC41BB5B780D160406EE10A80AB71CF905C706EF215361C,,,3325,1491
outputs/figures/population_selection_and_generalisability.svg,85096,E0D7E295967198195E853DF7D7A02DED88D2B75ABBEAE4357C59C8E07F99CAA7,,,,
outputs/figures/telephone_inbound_profile_comparison.png,438530,B78ED525FFB3800FD0BD12B9C0C8B43ABFE1E9A8F351C55AFABDECECD7E30181,,,3981,2665
outputs/figures/telephone_outcome_representation_stability.png,207937,25B242BD9FDB50F988325744B7A997F8427BE1E6DF9CDB05B22B0CC29344A516,,,4470,1766
outputs/figures/temporal_robustness_summary.png,122619,579E7AAD414D6BEEBAD2A7DF6DDD9CE294DF9D22EBE92CD063A0E9E6674CCA35,,,2839,1519
outputs/maps/icb_profile_composition.png,489872,447777F210881939360D271379DF3A9745B89488CBC3D93EE6340840D9704005,,,3211,1976
outputs/tables/cbt_inbound_cohort_flow.csv,539,275757CBD669B510A7C0D56D5E6BE67A83ACAF2265CE79540D9D2831EFB7FDED,5,4,,
outputs/tables/cbt_inbound_selection_categorical.csv,19651,39A93C352B2E236486C6168F6993FAFDB8E0647CBC064DE7AE3A5D9112EFA191,57,25,,
outputs/tables/cbt_inbound_selection_continuous.csv,2056,0C43B56DD216347FE7FA1E3D002BC4110CCBC9886E0D6C1F222CF5B6B9EDC1F0,3,36,,
outputs/tables/cbt_outcome_cohort_flow.csv,577,E4C86644501DAB829FF8B5E620B73F82B284AEC2ABE2971A8494214C2019711E,6,4,,
outputs/tables/cbt_outcome_selection_categorical.csv,18565,C12C3EDFB725C56E28DA098E3C89CC97E3E7D13D4A3AEDE6F22D426164CA1A4F,57,25,,
outputs/tables/cbt_outcome_selection_continuous.csv,2058,58F61441D47146F9A078508479F10803069735777C2CB7014281DF403AC70AC3,3,36,,
outputs/tables/claim_to_evidence_matrix.csv,74204,09D8311AE31E7A027FF9C3436DFE632598C390294F167F09A1146EE8B5D10CDB,42,30,,
outputs/tables/cohort_register.csv,1772,AF9664902CA8690397B109C56539415D1DDD15113D0EAC287C3C0793F6B0EEAF,8,5,,
outputs/tables/cohort_selection_stage_summary.csv,549,046F11331C156B208C7D42C5543DB1CC5E5E519F3EA1F49E855CEB81C8DDC2BF,3,5,,
outputs/tables/context_multinomial_average_marginal_effects.csv,6231,7E727FEAD0EDBB3B38C2FE0309CC81D5C3E1AEED261A718853D50F206D23EA46,15,14,,
outputs/tables/evidence_availability_summary.csv,3819,0AA90950CDB5E984CC9E5E5553D4DCED13E46D2B72B19C1EEEF6250B847CC16C,18,8,,
outputs/tables/evidence_domain_summary.csv,744,3321CC35A19704619DCE82947B34711F9D09962452F3D5A4774524871B63DED1,6,8,,
outputs/tables/evidence_map_presentation.csv,11522,C24386556DEA2451A1433659264A7CB8A43160BA377FF9B51E38F07ABFF52861,42,8,,
outputs/tables/gpps_precision_profile_summary.csv,2806,C331AA4442F52DA131095BEE62C63E52FA38E1CC9E40C3825E3351966715F25A,15,18,,
outputs/tables/model_role_register.csv,1472,0953DF7A35146C8983EB4736790B4905481D332A2216A1EF04F30D1592D0542A,10,4,,
outputs/tables/national_12_feature_comparator_evidence.csv,643,8CA5C1AD98C4F1D73C94ABCE9788C79C77756285A2305AF96CAC1E5E060FAF90,1,15,,
outputs/tables/national_cohort_flow.csv,322,52BE63A0E2B541EDB759801CA0A824F2C7AFC6A28E9B3CD922E7F574617B602A,3,4,,
outputs/tables/national_confirmatory_stability_summary.csv,16394,B80ACB54AA1C8D316715F4B94448BE6D11D47699F336A3EAE262E380AE2746C4,12,71,,
outputs/tables/national_model_selection_summary.csv,2969,D5BF09A67AF16A759F639F85CEBC0466D2AE712561D12110F4245CECD83AA781,7,19,,
outputs/tables/national_profile_assignments.csv,176190,C8DA5EF5A270799FFDC5184D8A6ED127CA16982C5C4713F7D12738F010FDC457,6067,3,,
outputs/tables/national_profile_quality.csv,478,08F1DBCEDA8A6FC5C6640F4290074091624AF13B81B2DBF0583C545A8B5912EA,3,8,,
outputs/tables/national_profile_uncertainty_plot_data.csv,348988,08FBEBC86C76BFA39ED48112525C9CAF76E23DA0ECA1985F63A3E1574919A373,6067,6,,
outputs/tables/national_selection_categorical.csv,18080,AB1352216EB3C766F857F49A6B803B3199A3448B1597E8C0056012442D001BC4,54,25,,
outputs/tables/national_selection_continuous.csv,2023,C1E89F308A1C2A963E085564853920CBE77CA3A3A4066868255DE2D7F7624992,3,36,,
outputs/tables/national_uncertainty_summary.csv,1270,1DE00633DB3D3EF397637A4832C73D25D7F8FDA98333A8E65A13748D9016FEF5,3,15,,
outputs/tables/neutral_profile_narratives.csv,4706,2F11E5F9EB4932256D7569A0E7E3893B5448CCA3DF011052A44EE2D85A4D007F,3,14,,
outputs/tables/numeric_profile_descriptive_summary.csv,10436,F0B8E15B6D5D73E1CAAD6296D45E6381FE085C558F71E3F66E9008B2A0B8BE1F,45,17,,
outputs/tables/population_scope_register.csv,2312,C1EE12A8089D6E1785976698167D4C670675697C48F998DCE7C3FF6E8859F1E3,3,10,,
outputs/tables/robustness_summary.csv,1758,A7E017F3C45CC5250C672E9B509377BAE3A62923DC019EE112BCF314BB536899,9,5,,
outputs/tables/telephone_inbound_aligned_assignments.csv,27215,892AFAF3EC4CEB9D6B1D7DC659580CE3E11C8809ED7D792A87AA7DC8BA67FDD3,3020,2,,
outputs/tables/telephone_inbound_model_comparison.csv,198,1C4C4DE61692165EB99FED337008A3E6A25392A739F5BB7F42AA643260A114DD,1,6,,
outputs/tables/telephone_inbound_model_diagnostics.csv,170,F6465BCBD5801550AF93B305725F802EA2BBA9C076BA1A270AE8278B2A1E699B,2,5,,
outputs/tables/telephone_outcome_model_assignments.csv,24934,B79A1F32886F23D9D9C908B0B6A843D4100FFC1254C7348F07A49B548571015C,1456,6,,
outputs/tables/telephone_outcome_model_comparison.csv,407,C46BAE3594F3FC0A9A32344F644713371B49BD1550832F347523C6F85559B080,3,6,,
outputs/tables/telephone_outcome_model_diagnostics.csv,232,BDB49F1727B898EA22E1D88F1DE2221A31E7089DD21364664072C13BC1C2ABEF,3,5,,
outputs/tables/temporal_canonical_period_metrics.csv,1875,A5E072A26B1023B6200F0AC64B304CDD2E3479C4540EC1F75F3E625582DB0E03,6,18,,
outputs/tables/temporal_half_year_direct_comparison.csv,264,A37CC21B3BC6395F5B2D64E4659591FB79DB474F97984F4C88BD2975AA2DBF06,1,8,,
outputs/tables/temporal_half_year_resampling_summary.csv,1041,8A853D368C3A291C9573900EEE84B49A4DD4604B961B15AD3E38C27AFCBE9A62,4,12,,
outputs/tables/temporal_structural_period_metrics.csv,2006,415DC266566C2637510127960D1EB42A067C0CA9A1C4F1F83EBD0C56CFFE5212,6,21,,
outputs/validation/analytical_regression_manifest.json,2408,9B7F2C072A97A8EEFC8B08333B5398A8A49CAFA36461DBF814659980505CA34A,,,,
outputs/validation/analytical_regression_results.csv,974,1CBCF459A73C08B6A88C6E2C4A246314A4DCE6E39847AE687684F91A625666F0,4,11,,
outputs/validation/cohort_relationship_validation.csv,291,357FB4E28850B00C4ED1555DABA349A794D83D55C2A1724B283F624C4A1AF41A,4,4,,
outputs/validation/figure_provenance.csv,12408,DF7C1C090E5AD825581FBB7389428C374F13BC5496F07FB13F876D2BD52F733C,16,13,,
outputs/validation/notebook_authority_files.csv,2541,E1F5CAB20BC37E7496E9035D691EF958CFE72053052D92125AD1E8D920834FDA,20,5,,
outputs/validation/notebook_ci_summary.csv,1550,CA2B31BD9737A23BCB0E3DD83567040B8F3225F34563FFF4E0445E24D495234E,4,14,,
outputs/validation/notebook_smoke_python311.json,5189,9A9AA5B71E7EB8E1AE993A5B00864D4C8F92BCC579B07011120D00286F8C42FC,,,,
outputs/validation/notebook_smoke_python312.json,5197,0B24739385C899FEB4FCE0A9C78ECDCEAB387855527A9429ADF79825D9A9E7B4,,,,
outputs/validation/notebook_smoke_python313.json,5197,81161B5C741228E4F8C66C0119C9F4BF557DAF682C1C6CD6C9B269011CBD4116,,,,
outputs/validation/pcadi_input_validation.csv,1000,D810D22C226365786CB81C9B8818A0D680ECA4959077C467ACEC6190D6D3F48A,3,26,,
outputs/validation/public_notebook_execution.csv,918,DF1083B1DFA2BEDD0E80436692BCC8BF09EF660327F25DC9594BE9AC5DB48447,7,6,,
outputs/validation/qgis_runtime_validation.json,1548,C3D5B13949CA41583BA755B3B3866B5DD0197323E9F469D0F295D547F1A5E0AA,,,,
outputs/validation/release_provenance.json,1657,E0180917B75B4F0AACBA3B0DC9CCFC6A1104F89DFB056C23DCDD4CD870D1D508,,,,
outputs/validation/telephone_outcome_closure.csv,1049,504C1E5125D9CC216E375E356CB2D1F9A35E82987D2BA3310383AC023CD4F1B6,19,2,,
pyproject.toml,1852,F831970ED1DCF79BF1943DB0A2192DA25898E33F70B524E8928AB472878A6FF9,,,,
qgis/GPAP2_Digital_GP_Access_Profiles_March_2026.qgz,33570,5AA8BDB3C67A5318A1B98FC8485D79F853C98C4A7995E298297EB048A3D2218C,,,,
qgis/README.md,1328,743A84BCC79B1A1A1441CA51DE3E8F1886E192A2D8009EEFD18141AD20929303,,,,
qgis/data/icb_profile_mapping_layer.geojson,19017931,79CEAF2F84B866CFABAE22F95C825523EBE3FF100584D404A83B7AFE03E71D30,,,,
qgis/previews/assignment_caution_map_preview.png,215489,8ED40174B0505A793057717495D41697011E060A0673AD5FD695071865836157,,,1753,1240
qgis/previews/national_three_profile_map_preview.png,392791,80BDF34FECDF5F312ED74FE582459E326B887ADC38CCBAD7C0D0AF6E0C47F8E1,,,2480,1753
qgis/qgis_project_checksums.csv,1003,6A8D3D28F38AC88A654322F77761000D5B69269C75E937715CD179C90405B093,9,3,,
qgis/qgis_project_layer_inventory.csv,1961,34F5206F1F2BB96EF34ABB7B997C01739FAC1AFB291EE87546849219D69FDE18,4,21,,
qgis/scripts/build_qgis_checksums.py,1583,B1E2DB98DE7437672236F9FB097CB9479EFD6EE9BB927A7388D960E3F5F1B449,,,,
qgis/scripts/build_qgis_project.py,22704,4502B67F4106C5CF0217DC0CF1B16AF8D0213243E48DAEA1B02E0294BBA13385,,,,
qgis/scripts/validate_qgis_project.py,4073,31B469553B176A69529611781043015B1A901FCCD4F7410707A26A1C76753EB6,,,,
qgis/scripts/validate_qgis_runtime.py,3518,0B3C1B983A6097F5647A2A5F566340A84CDF7508A083044F2D0A719DD873687F,,,,
references/official-sources.md,1314,8F926B9CE28B3A0135E5FEC10A4E94D7A92407433C3B39F47785661D7FA77585,,,,
scripts/build_analytical_regression_evidence.py,21484,1B6F8189E3B63D786AACFAA6E441078D53DCA96A0C75660303E8F55482F2564C,,,,
scripts/build_evidence_map.py,14180,40D42B192F7EBC79105BFAAEFBC6195F4DC8E26B2F8682F8F4258915F2062DBC,,,,
scripts/build_figure_provenance.py,13302,38ABF236A527954D5C6EA43E82335AEF17F55EC15950A3A6E41C92400164C90F,,,,
scripts/build_integrated_figures.py,10872,1D45BCA6FF23844EB5FEB40DDBAE2A04C578DFA4FE06837EFA593751B67A117D,,,,
scripts/build_notebook_authority_manifest.py,2275,39C10B22D17A9F703B1D8FCA56AC8B1F4C2C7290C6017E7B5FDD64B68D584C4D,,,,
scripts/build_notebook_ci_summary.py,3049,C8352A492AEDD03CF046AA9A971CE837AE642F66492586297BDB5CAA384C9CC2,,,,
scripts/build_public_notebooks.py,28984,FF9AC2F3D112E86DFAAB4425E790DBDB726913E86BF7097714D40C95C748DF2C,,,,
scripts/build_release_provenance.py,6248,BD4A04791245DEB633A383D5EDEF3BD7298F55BFFF98B86AF1BB74A8043BE78D,,,,
scripts/build_selected_figures.py,13048,5C1B580814D7C0C46E9FFED671BC5569B129AB5CDC8435586B86E5053E3191A4,,,,
scripts/build_social_preview.py,1938,E6685EDCFD1852C96CC7A9627F458F1730F862DB2342032BDF13A5B5FA86BD51,,,,
scripts/build_validation_evidence.py,4720,A4DAD4A122B5045C4A0BB849F0407AF6B4657819FFB2092660B8CB96366B2410,,,,
scripts/execute_public_notebooks.py,6974,D613BFE2495CBAE08240B0FAE5BE3FDFBAE070FF363ABEAAD1147968EC622348,,,,
scripts/fetch_pcadi_inputs.py,3518,611311561E3D83A0CC69747083036BAC45CE8CA8CE39D683D7209876C0A30C60,,,,
scripts/reproduce_primary_profiles.py,4717,3C47D4BF449002CCC57CEECACE798451F41A06024D9DF591BB6C1B93F4E9A91C,,,,
scripts/scan_for_secrets.py,2007,7E75B62B90C865E7D32C013DB888A8964D588F979B882CA04D546E1B5DD93697,,,,
scripts/validate_public_repository.py,9433,1198779A98D43E2842775BD48C40C1488F0D731C79C659B0ADD164A2DDF6EDBC,,,,
src/gpap2/__init__.py,95,1710737F35E9AFA92612FEDB9B72DF65053DC33DDF5B6C66D38EC68F58968A68,,,,
src/gpap2/__main__.py,30,6D8B7D7846A845059D7A3107143F11131F63C5511D669B44085B15EC5E3D2279,,,,
src/gpap2/analysis.py,5534,30E2853153152F482FF0FA22E8C8D3A76BE6AF092C649931E945DFFB45E4691E,,,,
src/gpap2/cli.py,1366,0149C7E724BA5A97CFA4925C766D0424C86824E7445DE6FE0AD86C3F6FA1FC69,,,,
src/gpap2/composition.py,5187,3ED3830BA6B854AAF3C2CB1C34A972C62F4774882A2058E170EF1FA126C58985,,,,
src/gpap2/config.py,5791,840222CD79BAC9ADDBB71137EEE617F2677878C4A51CBA5A7B039D4857789414,,,,
src/gpap2/contracts.py,647,3263AF7CC153B89F2EC413A969BD0978A01D9DEB1D4D0BAE2EFFE77145DB69CF,,,,
src/gpap2/io.py,1199,5CD8C98BF639475543EA772A1A16132151E57773030A7A14949B62D42EB50914,,,,
src/gpap2/models.py,2257,97015EDE1E1139FEC322104442BD6A4E3684F26D48747CFC5220E555F16821A6,,,,
src/gpap2/notebook_reporting.py,9614,CF02403E8D3198C0018EF8E32D00C9EE31A721D20AFCB1F5EF42665E9A7937FC,,,,
src/gpap2/preprocessing.py,5338,C33063FF3F7995A0D25302E2E12CB2945DC3A4F4CF0FFB07954178CFDD36D7A2,,,,
src/gpap2/profile_labels.py,511,7B9B44CB32FF5FF5ECF0C7B04B7BBA66BB7321A0E463BEEF1D17350BF28B26F2,,,,
src/gpap2/validation.py,8713,B847BC28F55660235EF1AD925CA32F286DF202CD5FC45BA510CE762FB1724DC9,,,,
src/gpap2/visual_style.py,1662,12780EB298F075FD77C354F66548C7C35960CFB161CBB21CF0D532247E95CFD1,,,,
tests/conftest.py,394,1BF0E368CB98EEA616073206FA6A85AE6071D9DB536B3BACF1E985836AB5584C,,,,
tests/test_analytical_regression.py,4741,B52C329CE7A0A00770856FDE2A755F6408949016E234738783C2E35F5EB44290,,,,
tests/test_analytical_regression_modes.py,3173,0FF6103C1D8FEAAB59333EEADEB12E917D04435C10357A4DAB9F38C555FE1364,,,,
tests/test_composition.py,2869,289FD1E320A1674C8CBD4099F23F34E2518276B4C8C44F6191A5D8125564D4CB,,,,
tests/test_contracts.py,4292,154FE0DB633B64E692A739AF9AFEC574E470AB5FE51C2CECFD542B317C0A856C,,,,
tests/test_integrated_reference_release.py,3833,020F0B5BDD268DBECBEE683AEC6302EB48B4AAD1E9CDF93A2728270F112A3F27,,,,
tests/test_notebook_execution_modes.py,2856,C4572ECA666182BE283A44C6C90CECCC3C63F3D8A77A522820E97FBF1DA75162,,,,
tests/test_notebook_reporting.py,3860,3E9B7E7C6DE5D0179CA06815DAED1FA0D251121760DF9E622094FA253B8FE5FD,,,,
tests/test_public_profile_labels.py,1207,C126BA207AFC6D7C6C2F2915C2889274C6FE1AE71C9B40A597B4B32B0132BE86,,,,
tests/test_publication_reconciliation.py,8573,846B27A68F4929E8A796066EAEE1455A732F1011DF9694360D9FF36E2C8D7695,,,,
tests/test_release_manifest.py,1198,CED3DEF6F76031B4C7CAE708EAB29071BA443BCDBAF3E14249D16C60EA933A4F,,,,
tests/test_validation.py,2918,922FBED6228FA8BCE53B2A8E338B9D2A6A8C8FB94D42A4E55BD778E7B7CB407C,,,,
